[2023-04-21T21:28:03] T = 70000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: -2310.75 | Avg. Q: 4.065925658285618 | Avg. Overlap: 0.7040351584354185
[2023-04-21T21:29:25] T = 80000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: -2850.05 | Avg. Q: 9.85430289811641 | Avg. Overlap: 0.9698337950138504
[2023-04-21T21:30:41] T = 90000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: -1174.5 | Avg. Q: 14.685600887954235 | Avg. Overlap: 0.5619538171779481
[2023-04-21T21:32:02] T = 100000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: -1777.85 | Avg. Q: 16.54090949702263 | Avg. Overlap: 0.7324283841642495
[2023-04-21T21:33:28] T = 110000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: -797.8 | Avg. Q: 21.37745406615734 | Avg. Overlap: 0.6644283928126908
[2023-04-21T21:34:49] T = 120000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: -420.4 | Avg. Q: 23.78817912530899 | Avg. Overlap: 0.566235339019272
[2023-04-21T21:36:13] T = 130000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: -191.0 | Avg. Q: 33.339380638122556 | Avg. Overlap: 0.3091452346366533
[2023-04-21T21:37:31] T = 140000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: -312.7 | Avg. Q: 36.053140605926515 | Avg. Overlap: 0.31234060469972985
[2023-04-21T21:38:57] T = 150000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: -959.65 | Avg. Q: 37.12616040802002 | Avg. Overlap: 0.653448011628137
[2023-04-21T21:40:15] T = 160000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: -180.9 | Avg. Q: 41.558792350769046 | Avg. Overlap: 0.3889936315254252
[2023-04-21T21:41:38] T = 170000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 2.95 | Avg. Q: 44.04608003616333 | Avg. Overlap: 0.26005232835450953
[2023-04-21T21:43:01] T = 180000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 264.35 | Avg. Q: 46.18150388717651 | Avg. Overlap: 0.18979310281738163
[2023-04-21T21:44:27] T = 190000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: -33.85 | Avg. Q: 47.990408420562744 | Avg. Overlap: 0.2723698646067816
[2023-04-21T21:45:51] T = 200000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 348.3 | Avg. Q: 50.59488264465332 | Avg. Overlap: 0.060035794485960116
[2023-04-21T21:47:19] T = 210000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: -215.5 | Avg. Q: 56.027930740356446 | Avg. Overlap: 0.3274343997144308
[2023-04-21T21:48:44] T = 220000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 343.8 | Avg. Q: 58.38485147094727 | Avg. Overlap: 0.07907403150642386
[2023-04-21T21:50:11] T = 230000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 315.25 | Avg. Q: 58.81100634765625 | Avg. Overlap: 0.13903154605322324
[2023-04-21T21:51:36] T = 240000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 347.15 | Avg. Q: 62.84736904907226 | Avg. Overlap: 0.06515685927854767
[2023-04-21T21:53:04] T = 250000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 248.1 | Avg. Q: 65.44385985565185 | Avg. Overlap: 0.19491809934195037
[2023-04-21T21:54:31] T = 260000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 4.6 | Avg. Q: 67.53332243347168 | Avg. Overlap: 0.1668902918318851
[2023-04-21T21:55:58] T = 270000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 177.5 | Avg. Q: 67.62509547424317 | Avg. Overlap: 0.16028930787873222
[2023-04-21T21:57:26] T = 280000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: -44.4 | Avg. Q: 68.87188522338867 | Avg. Overlap: 0.2108936866213436
[2023-04-21T21:58:53] T = 290000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 328.15 | Avg. Q: 69.87355966186523 | Avg. Overlap: 0.11810708686530753
[2023-04-21T22:00:22] T = 300000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 1.6 | Avg. Q: 69.625517288208 | Avg. Overlap: 0.21142672935172807
[2023-04-21T22:01:47] T = 310000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 352.55 | Avg. Q: 68.49900407409667 | Avg. Overlap: 0.03742447385235112
[2023-04-21T22:03:18] T = 320000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 346.1 | Avg. Q: 70.07025465393066 | Avg. Overlap: 0.07050769020175049
[2023-04-21T22:04:47] T = 330000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 351.1 | Avg. Q: 70.75699452209473 | Avg. Overlap: 0.045927624621244466
[2023-04-21T22:06:17] T = 340000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 352.85 | Avg. Q: 70.96361804199219 | Avg. Overlap: 0.03770148105009688
[2023-04-21T22:07:47] T = 350000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 185.0 | Avg. Q: 71.35136128234863 | Avg. Overlap: 0.12248431151802681
[2023-04-21T22:09:18] T = 360000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 354.45 | Avg. Q: 70.74266319274902 | Avg. Overlap: 0.029570475871331835
[2023-04-21T22:10:46] T = 370000 / 1500000 | env: env8:Camera_Non_Rand_Size19_Rand_Starting_Pose | Avg. reward: 353.35 | Avg. Q: 71.73178466796875 | Avg. Overlap: 0.03404418107168806
